"Date as of","Hospital","# of beds in the Isolation Unit","# of ETU beds","# of beds occupied in the Isolation Unit today","# of beds occupied in the ETU today","# of suspect cases admitted to the Isolation Unit today","# of Cases admitted to the ETU today","# of walk in patients to the isolation Unit","# of Mild cases in the ETU today","# of Critical cases in the ETU today","# of patients discharged from the ETU","# of patients discharged from the Isolation Unit","# of suspect cases that died in the Isolation Unit","# of patients that died in the ETU"
2022-10-31,"Mulago NRH",120,0,30,0,1,0,0,0,0,0,4,0,0
2022-10-31,"Total",192,115,72,40,17,1,0,9,11,3,44,0,6
2022-11-01,"Mubende RRH ETU",64,48,38,24,19,1,0,1,7,3,17,1,2
2022-11-01,"Madudu HCIII",8,0,7,0,3,0,0,0,0,0,5,0,0
2022-11-01,"Entebbe RR Hospital",0,67,0,12,0,0,0,0,0,1,0,0,0
2022-11-01,"Mulago NRH",120,0,20,0,1,0,0,0,0,0,11,0,0
2022-11-01,"Total",192,115,65,36,23,1,0,1,7,4,33,1,2
2022-11-02,"Mubende RRH ETU",64,48,47,16,36,0,0,0,4,5,23,0,3
2022-11-02,"Madudu HCIII",8,0,8,0,1,0,0,0,0,0,1,0,0
2022-11-02,"Entebbe RR Hospital",0,67,0,11,0,0,0,10,1,1,0,0,0
2022-11-02,"Mulago NRH",120,0,21,0,1,0,0,0,0,0,11,0,0
2022-11-02,"Total",192,115,76,27,38,0,0,10,5,6,35,0,3
2022-11-03,"Mubende RRH ETU",64,48,46,13,13,0,0,0,4,2,19,1,1
2022-11-03,"Madudu HCIII",8,0,4,0,4,0,0,0,0,0,8,0,0
2022-11-03,"Entebbe RR Hospital",0,67,0,6,0,0,0,5,1,5,0,0,0
2022-11-03,"Mulago NRH",120,0,21,0,0,0,0,0,0,0,11,0,0
2022-11-03,"Total",192,115,71,19,17,0,0,5,5,7,38,1,1
2022-11-12,"Mubende RRH ETU",86,65,26,9,16,26,0,0,2,0,13,0,0
2022-11-12,"Madudu HCIII",8,0,0,3,2,0,0,0,0,0,6,0,0
2022-11-12,"Entebbe RR Hospital",0,67,0,4,0,0,0,1,0,0,0,0,0
2022-11-12,"Mulago NRH",120,0,13,0,1,0,0,0,0,0,2,0,0
2022-11-12,"Total",214,132,39,16,19,26,0,0,1,2,0,21,0
2022-11-13,"Mubende RRH ETU",86,65,20,8,18,0,0,0,3,1,11,0,0
2022-11-13,"Madudu HCIII",8,0,6,0,0,0,0,0,0,0,2,0,0
2022-11-13,"Entebbe RR Hospital",0,67,0,4,0,0,0,1,0,0,0,0,0
2022-11-13,"Mulago NRH",120,0,14,0,1,0,0,0,0,0,0,0,0
2022-11-13,"Total",214,132,40,12,19,0,0,1,3,1,13,0,0
2022-11-15,"Mubende RRH ETU",86,65,7,8,20,0,0,0,2,1,3,0,0
2022-11-15,"Madudu HCIII",8,0,4,0,4,0,0,0,0,0,5,0,0
2022-11-15,"Entebbe RR Hospital",0,67,0,2,0,1,0,2,0,0,0,0,0
2022-11-15,"Mulago NRH",120,0,22,0,1,0,0,0,0,0,1,0,0
2022-11-15,"Total",214,132,33,10,25,1,0,2,2,1,9,0,0
2022-11-16,"Mubende RRH ETU",86,65,19,8,6,0,0,0,0,0,7,0,0
2022-11-16,"Madudu HCIII",8,0,8,0,8,0,0,0,0,0,4,0,0
2022-11-16,"Entebbe RR Hospital",0,67,0,19,0,17,0,0,0,0,0,0,0
2022-11-16,"Mulago NRH",120,0,22,0,1,0,0,0,0,0,0,0,0
2022-11-16,"Total",214,132,49,27,15,17,0,0,0,0,11,0,0
2022-11-17,"Mubende RRH ETU",86,65,24,6,22,0,0,0,2,1,7,0,0
2022-11-17,"Madudu HCIII",8,0,2,0,1,0,0,0,0,0,7,0,0
2022-11-17,"Entebbe RR Hospital",0,67,0,21,0,0,0,1,1,0,0,0,0
2022-11-17,"Mulago NRH",120,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-17,"Total",214,132,26,27,23,0,0,1,3,1,14,0,0
2022-11-20,"Mubende RRH ETU",86,65,22,6,19,0,0,0,0,0,13,2,0
2022-11-20,"Madudu HCIII",8,0,8,0,8,0,0,0,0,0,2,0,0
2022-11-20,"Entebbe RR Hospital",0,67,0,24,19,4,0,0,0,0,0,0,0
2022-11-20,"Mulago NRH",120,0,10,0,3,0,0,0,0,0,0,0,0
2022-11-20,"Total",214,132,40,30,49,4,0,0,0,0,15,2,0
2022-11-22,"Mubende RRH ETU",86,65,17,11,9,0,0,0,0,0,12,0,0
2022-11-22,"Madudu HCIII",8,0,4,0,0,0,0,0,0,0,8,0,0
2022-11-22,"Entebbe RR Hospital",62,67,0,0,5,2,0,0,0,0,1,0,0
2022-11-22,"Mulago NRH",120,0,16,0,0,0,0,0,0,0,0,0,0
2022-11-22,"Kirudu NR",6,0,3,0,0,0,0,0,0,0,0,0,0
2022-11-22,"Total",282,132,40,11,14,2,0,0,0,0,21,0,0
2022-11-23,"Mubende RRH ETU",86,65,23,5,0,0,0,0,0,1,14,0,0
2022-11-23,"Madudu HCIII",8,0,10,0,8,0,0,0,0,0,5,0,0
2022-11-23,"Entebbe RR Hospital",62,67,26,0,3,0,0,0,0,0,3,0,0
2022-11-23,"Mulago NRH",120,0,10,0,0,0,0,0,0,0,0,0,0
2022-11-23,"Kirudu NR",6,0,2,0,0,0,0,0,0,0,0,0,0
2022-11-23,"Total",282,132,71,5,11,0,0,0,0,1,22,0,0
2022-11-24,"Mubende RRH ETU",86,65,24,5,0,0,0,0,0,0,15,0,0
2022-11-24,"Madudu HCIII",8,0,1,0,1,0,0,0,0,0,10,0,0
2022-11-24,"Entebbe RR Hospital",62,67,32,0,3,0,0,0,0,0,0,0,0
2022-11-24,"Mulago NRH",120,0,10,0,0,0,0,0,0,0,0,0,0
2022-11-24,"Kirudu NR",6,0,1,0,1,0,0,0,0,0,2,0,0
2022-11-24,"Total",282,132,68,5,5,0,0,0,0,0,27,0,0
2022-11-25,"Mubende RRH ETU",86,65,16,5,0,0,0,0,0,0,0,0,0
2022-11-25,"Madudu HCIII",8,0,7,0,6,0,0,0,0,0,0,0,0
2022-11-25,"Entebbe RR Hospital",62,67,26,0,0,0,0,0,0,0,0,0,0
2022-11-25,"Mulago NRH",120,0,10,0,0,0,0,0,0,0,0,0,0
2022-11-25,"Kirudu NR",6,0,1,0,0,0,0,0,0,0,0,0,0
2022-11-25,"Total",282,132,60,5,6,0,0,0,0,0,0,0,0
2022-11-26,"Mubende RRH ETU",86,65,17,4,15,0,0,0,0,0,0,0,0
2022-11-26,"Madudu HCIII",8,0,3,0,3,0,0,0,0,0,0,0,0
2022-11-26,"Entebbe RR Hospital",62,67,23,0,2,0,0,0,0,0,0,0,0
2022-11-26,"Mulago NRH",120,0,8,0,0,0,0,0,0,0,0,0,0
2022-11-26,"Kirudu NR",6,0,4,0,3,0,0,0,0,0,0,0,0
2022-11-26,"Total",282,132,55,4,23,0,0,0,0,0,0,0,0
2022-11-27,"Mubende RRH ETU",86,65,17,4,13,0,0,0,0,0,0,0,1
2022-11-27,"Madudu HCIII",8,0,3,0,3,0,0,0,0,0,0,0,0
2022-11-27,"Entebbe RR Hospital",62,67,19,0,0,0,0,0,0,0,0,0,0
2022-11-27,"Mulago NRH",120,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-27,"Kirudu NR",6,0,1,0,0,0,0,0,0,0,0,0,0
2022-11-27,"Total",282,132,40,4,16,0,0,0,0,0,0,0,1
2022-11-28,"Mubende RRH ETU",86,65,13,3,9,0,0,0,0,0,0,0,1
2022-11-28,"Madudu HCIII",8,0,4,1,0,0,0,0,0,0,0,0,0
2022-11-28,"Entebbe RR Hospital",62,67,18,0,1,0,0,0,0,0,0,0,0
2022-11-28,"Mulago NRH",120,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-28,"Kirudu NR",6,0,3,0,3,0,0,0,0,0,0,0,0
2022-11-28,"Total",282,132,38,4,13,0,0,0,0,0,0,0,1
2022-11-29,"Mubende RRH ETU",86,65,31,3,26,0,0,0,0,0,0,0,1
2022-11-29,"Madudu HCIII",8,0,5,1,5,0,0,0,0,0,0,0,0
2022-11-29,"Entebbe RR Hospital",62,67,14,0,2,0,0,0,0,0,0,0,0
2022-11-29,"Mulago NRH",120,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-29,"Kirudu NR",6,0,3,0,3,0,0,0,0,0,0,0,0
2022-11-29,"Total",282,132,53,4,36,0,0,0,0,0,0,0,1
2022-11-30,"Mubende RRH ETU",86,65,26,0,15,0,0,0,0,0,0,0,1
2022-11-30,"Madudu HCIII",8,0,9,0,9,0,0,0,0,0,0,0,0
2022-11-30,"Entebbe RR Hospital",62,67,13,0,1,0,0,0,0,0,0,0,0
2022-11-30,"Mulago NRH",120,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-30,"Kirudu NR",6,0,1,0,0,0,0,0,0,0,0,0,0
2022-11-30,"Total",282,132,49,0,25,0,0,0,0,0,0,0,1
