"Date as of","District","ConfCases","CumCases","ConfDeaths","CumDeaths","ConfRecoveries","CumRecoveries","ConfHCWcases","CumHCWCases","ConfHCWDeaths","CumHCWDeaths","NewContactsListed","CumContactsListed"
2022-10-18,"Kagadi",0,1,0,1,NA,NA,0,1,0,1,0,23
2022-10-18,"Kampala",0,0,0,0,NA,NA,0,0,0,0,-66,52
2022-10-18,"Bunyangabu",0,1,0,0,NA,NA,0,1,0,0,0,48
2022-10-19,"Mubende",3,54,0,21,NA,NA,0,8,0,3,46,1619
2022-10-19,"Kyegegwa",0,3,0,1,NA,NA,0,0,0,0,0,58
2022-10-19,"Kassanda",1,6,0,2,NA,NA,0,0,0,0,5,131
2022-10-19,"Kagadi",0,1,0,1,NA,NA,0,1,0,1,0,23
2022-10-19,"Kampala",NA,NA,0,0,NA,NA,0,0,0,0,5,57
2022-10-19,"Bunyangabu",0,1,0,0,NA,NA,0,1,0,0,0,48
2022-10-20,"Mubende",0,54,2,23,NA,NA,0,8,0,3,17,1636
2022-10-20,"Kyegegwa",0,3,0,1,NA,NA,0,0,0,0,0,58
2022-10-20,"Kassanda",0,6,0,2,NA,NA,0,0,0,0,1,132
2022-10-20,"Kagadi",0,1,0,1,NA,NA,0,1,0,1,0,23
2022-10-20,"Kampala",NA,NA,0,0,NA,NA,0,0,0,0,1,58
2022-10-20,"Bunyangabu",0,1,0,0,NA,NA,0,1,0,0,0,48
2022-10-21,"Mubende",4,58,0,23,0,8,0,8,0,3,70,1706
2022-10-21,"Kyegegwa",0,3,0,1,0,0,0,0,0,0,0,58
2022-10-21,"Kassanda",-1,5,0,2,0,0,0,0,0,0,12,144
2022-10-21,"Kagadi",0,1,0,1,0,1,0,1,0,1,0,23
2022-10-21,"Kampala",3,3,0,0,0,NA,0,0,0,0,0,58
2022-10-21,"Bunyangabu",0,1,0,0,0,1,0,1,0,0,0,48
2022-10-22,"Mubende",1,59,0,23,1,9,1,9,0,3,40,1746
2022-10-22,"Kyegegwa",0,3,0,1,0,0,0,0,0,0,0,58
2022-10-22,"Kassanda",0,5,0,2,0,0,0,0,0,0,52,196
2022-10-22,"Kagadi",0,1,0,1,0,1,0,1,0,1,0,23
2022-10-22,"Wakiso",1,1,1,0,0,0,0,0,0,0,NA,NA
2022-10-22,"Kampala",2,5,0,1,0,0,0,0,0,0,19,77
2022-10-22,"Bunyangabu",0,1,0,0,0,1,0,1,0,0,0,48
2022-10-23,"Mubende",1,60,1,24,NA,NA,0,9,0,3,84,1830
2022-10-23,"Kyegegwa",0,3,0,1,NA,NA,0,0,0,0,0,58
2022-10-23,"Kassanda",5,10,0,2,NA,NA,0,0,0,0,31,227
2022-10-23,"Kagadi",0,1,0,1,NA,NA,0,1,0,1,0,23
2022-10-23,"Wakiso",0,1,-1,0,NA,NA,0,0,0,0,NA,NA
2022-10-23,"Kampala",9,14,0,0,NA,NA,2,2,0,0,2,79
2022-10-23,"Bunyangabu",0,1,0,0,NA,NA,0,1,0,0,0,48
2022-10-24,"Mubende",4,64,2,26,NA,NA,2,11,0,3,NA,NA
2022-10-24,"Kyegegwa",0,3,0,1,NA,NA,0,0,0,0,NA,NA
2022-10-24,"Kassanda",1,11,0,2,NA,NA,0,0,0,0,NA,NA
2022-10-24,"Kagadi",0,1,0,1,NA,NA,0,1,0,1,NA,NA
2022-10-24,"Wakiso",0,1,0,0,NA,NA,0,0,0,0,NA,NA
2022-10-24,"Kampala",0,14,0,0,NA,NA,0,2,0,0,NA,NA
2022-10-24,"Bunyangabu",0,1,0,0,NA,NA,0,1,0,0,NA,NA
2022-10-25,"Mubende",0,64,1,27,NA,NA,0,11,0,3,NA,2061
2022-10-25,"Kyegegwa",0,3,0,1,NA,NA,0,0,0,0,NA,58
2022-10-25,"Kassanda",10,21,0,2,NA,NA,0,0,0,0,NA,394
2022-10-25,"Kagadi",0,1,0,1,NA,NA,0,1,0,1,NA,23
2022-10-25,"Wakiso",1,2,0,0,NA,NA,0,0,0,0,NA,NA
2022-10-25,"Kampala",3,17,0,0,NA,NA,0,2,0,0,NA,253
2022-10-25,"Bunyangabu",0,1,0,0,NA,NA,0,1,0,0,NA,48
