"Date as of","District","ConfCases","CumCases","ConfDeaths","CumDeaths","ConfHCWcases","CumHCWCases","ConfHCWDeaths","CumHCWDeaths"
2022-10-16,"Bunyangabu",0,1,0,0,0,1,0,0
2022-10-17,"Mubende",0,51,0,21,0,8,0,3
2022-10-17,"Kyegegwa",0,3,0,1,0,0,0,0
2022-10-17,"Kassanda",0,4,1,1,0,0,0,0
2022-10-17,"Kagadi",0,1,0,1,0,1,0,1
2022-10-17,"Bunyangabu",0,1,0,0,0,1,0,0
2022-10-18,"Mubende",0,51,0,21,0,8,0,3
2022-10-18,"Kyegegwa",0,3,0,1,0,0,0,0
2022-10-18,"Kassanda",1,5,1,2,0,0,0,0
2022-10-18,"Kagadi",0,1,0,1,0,1,0,1
2022-10-18,"Bunyangabu",0,1,0,0,0,1,0,0
2022-10-19,"Mubende",3,54,0,21,0,8,0,3
2022-10-19,"Kyegegwa",0,3,0,1,0,0,0,0
2022-10-19,"Kassanda",0,5,0,2,0,0,0,0
2022-10-19,"Kagadi",0,1,0,1,0,1,0,1
2022-10-19,"Bunyangabu",0,1,0,0,0,1,0,0
2022-10-20,"Mubende",1,55,2,23,0,8,0,3
2022-10-20,"Kyegegwa",0,3,0,1,0,0,0,0
2022-10-20,"Kassanda",0,5,0,2,0,0,0,0
2022-10-20,"Kagadi",0,1,0,1,0,1,0,1
2022-10-20,"Bunyangabu",0,1,0,0,0,1,0,0
2022-10-21,"Mubende",3,58,0,23,0,8,0,3
2022-10-21,"Kyegegwa",0,3,0,1,0,0,0,0
2022-10-21,"Kassanda",0,5,0,2,0,0,0,0
2022-10-21,"Kagadi",0,1,0,1,0,1,0,1
2022-10-21,"Kampala",3,3,0,0,0,0,0,0
2022-10-21,"Bunyangabu",0,1,0,0,0,1,0,0
2022-10-22,"Mubende",1,59,0,23,1,9,0,3
2022-10-22,"Kyegegwa",0,3,0,1,0,0,0,0
2022-10-22,"Kassanda",0,5,0,2,0,0,0,0
2022-10-22,"Kagadi",0,1,0,1,0,1,0,1
2022-10-22,"Wakiso",1,1,0,0,0,0,0,0
2022-10-22,"Kampala",2,5,0,0,0,0,0,0
2022-10-22,"Bunyangabu",0,1,0,0,0,1,0,0
2022-10-23,"Mubende",1,60,1,24,0,9,0,3
2022-10-23,"Kyegegwa",0,3,0,1,0,0,0,0
2022-10-23,"Kassanda",5,10,0,2,0,0,0,0
2022-10-23,"Kagadi",0,1,0,1,0,1,0,1
2022-10-23,"Wakiso",0,1,0,0,0,0,0,0
2022-10-23,"Kampala",9,14,0,0,2,2,0,0
2022-10-23,"Bunyangabu",0,1,0,0,0,1,0,0
2022-10-24,"Mubende",4,64,2,26,2,11,0,3
2022-10-24,"Kyegegwa",0,3,0,1,0,0,0,0
2022-10-24,"Kassanda",1,11,0,2,0,0,0,0
2022-10-24,"Kagadi",0,1,0,1,0,1,0,1
2022-10-24,"Wakiso",0,1,0,0,0,0,0,0
2022-10-24,"Kampala",0,14,0,0,0,2,0,0
2022-10-24,"Bunyangabu",0,1,0,0,0,1,0,0
2022-10-25,"Mubende",0,64,1,27,0,11,0,3
2022-10-25,"Kyegegwa",0,3,0,1,0,0,0,0
2022-10-25,"Kassanda",10,21,0,2,0,0,0,0
2022-10-25,"Kagadi",0,1,0,1,0,1,0,1
2022-10-25,"Wakiso",1,2,0,0,0,0,0,0
2022-10-25,"Kampala",3,17,0,0,0,2,0,0
2022-10-25,"Bunyangabu",0,1,0,0,0,1,0,0
2022-10-26,"Mubende",0,64,1,28,0,11,0,3
2022-10-26,"Kyegegwa",0,3,0,1,0,0,0,0
2022-10-26,"Kassanda",6,27,0,2,0,0,0,0
2022-10-26,"Kagadi",0,1,0,1,0,1,0,1
2022-10-26,"Wakiso",0,2,0,0,0,0,0,0
2022-10-26,"Kampala",0,17,0,0,0,2,0,0
2022-10-26,"Bunyangabu",0,1,0,0,0,1,0,0
2022-10-27,"Mubende",0,64,0,28,0,11,1,4
2022-10-27,"Kyegegwa",0,3,0,1,0,0,0,0
2022-10-27,"Kassanda",6,33,0,2,0,0,1,1
2022-10-27,"Kagadi",0,1,0,1,0,1,0,1
2022-10-27,"Wakiso",0,2,0,0,0,0,0,0
2022-10-27,"Kampala",0,17,0,0,0,2,0,0
2022-10-27,"Bunyangabu",0,1,0,0,0,1,0,0
2022-10-28,"Mubende",1,65,0,28,0,11,0,4
2022-10-28,"Kyegegwa",1,4,0,1,0,0,0,0
2022-10-28,"Kassanda",3,36,0,2,0,0,0,1
2022-10-28,"Kagadi",0,1,0,1,0,1,0,1
2022-10-28,"Wakiso",0,2,0,0,0,0,0,0
2022-10-28,"Kampala",0,17,0,0,0,2,0,0
2022-10-28,"Bunyangabu",0,1,0,0,0,1,0,0
2022-10-29,"Mubende",0,65,1,29,0,11,0,4
2022-10-29,"Kyegegwa",0,4,0,1,0,0,0,0
2022-10-29,"Kassanda",2,38,0,2,0,0,0,1
2022-10-29,"Kagadi",0,1,0,1,0,1,0,1
2022-10-29,"Wakiso",0,2,0,0,0,0,0,0
2022-10-29,"Kampala",0,17,1,1,0,2,0,0
2022-10-29,"Bunyangabu",0,1,0,0,0,1,0,0
2022-10-30,"Mubende",0,65,-1,28,1,12,1,5
2022-10-30,"Kyegegwa",0,4,0,1,0,0,0,0
2022-10-30,"Kassanda",1,39,4,6,2,2,0,1
2022-10-30,"Kagadi",0,1,0,1,0,1,0,1
2022-10-30,"Wakiso",0,2,0,0,0,0,0,0
2022-10-30,"Kampala",0,17,0,1,0,2,0,0
2022-10-30,"Bunyangabu",0,1,0,0,0,1,0,0
2022-10-31,"Mubende",0,65,0,28,0,12,0,5
2022-10-31,"Kyegegwa",0,4,0,1,0,0,0,0
2022-10-31,"Kassanda",1,40,5,11,0,2,0,1
2022-10-31,"Kagadi",0,1,0,1,0,1,0,1
2022-10-31,"Wakiso",0,2,0,0,0,0,0,0
2022-10-31,"Kampala",0,17,1,2,0,2,0,0
2022-10-31,"Bunyangabu",0,1,0,0,0,1,0,0
2022-11-01,"Mubende",0,65,0,28,1,13,0,5
2022-11-01,"Kyegegwa",0,4,0,1,0,0,0,0
2022-11-01,"Kassanda",0,40,2,13,-1,1,-1,0
2022-11-01,"Kagadi",0,1,0,1,0,1,0,1
2022-11-01,"Wakiso",0,2,0,0,0,0,0,0
2022-11-01,"Kampala",1,18,0,3,0,2,0,0
2022-11-01,"Bunyangabu",0,1,0,0,0,1,0,0
2022-11-02,"Mubende",0,65,0,28,0,13,0,5
2022-11-02,"Kyegegwa",0,4,0,1,0,0,0,0
2022-11-02,"Kassanda",0,40,2,15,0,1,0,0
2022-11-02,"Kagadi",0,1,0,1,0,1,0,1
2022-11-02,"Wakiso",0,2,0,0,0,0,0,0
2022-11-02,"Kampala",0,18,0,3,0,2,0,0
2022-11-02,"Bunyangabu",0,1,0,0,0,1,0,0
2022-11-03,"Mubende",0,65,0,28,0,13,0,5
2022-11-03,"Kyegegwa",0,4,0,1,0,0,0,0
2022-11-03,"Kassanda",0,40,1,16,0,1,0,0
2022-11-03,"Kagadi",0,1,0,1,0,1,0,1
2022-11-03,"Wakiso",0,2,0,0,0,0,0,0
2022-11-03,"Kampala",0,18,0,3,0,2,0,0
2022-11-03,"Bunyangabu",0,1,0,0,0,1,0,0
2022-11-04,"Mubende",0,65,1,29,0,13,1,6
2022-11-04,"Kyegegwa",0,4,0,1,0,0,0,0
2022-11-04,"Kassanda",1,41,1,17,0,1,0,0
2022-11-04,"Kagadi",0,1,0,1,0,1,0,1
2022-11-04,"Wakiso",0,2,0,0,0,0,0,0
2022-11-04,"Kampala",0,18,0,3,0,2,0,0
2022-11-04,"Bunyangabu",0,1,0,0,0,1,0,0
2022-11-05,"Mubende",0,65,0,29,0,13,0,6
2022-11-05,"Kyegegwa",0,4,0,1,0,0,0,0
2022-11-05,"Kassanda",0,41,1,17,0,1,0,0
2022-11-05,"Kagadi",0,1,0,1,0,1,0,1
2022-11-05,"Wakiso",0,2,0,0,0,0,0,0
2022-11-05,"Kampala",0,18,0,3,0,2,0,0
2022-11-05,"Bunyangabu",0,1,0,0,0,1,0,0
2022-11-06,"Mubende",-2,63,0,29,-2,11,-2,4
2022-11-06,"Kyegegwa",0,4,0,1,0,0,0,0
2022-11-06,"Kassanda",4,45,2,19,0,1,0,0
2022-11-06,"Kagadi",0,1,0,1,0,1,0,1
2022-11-06,"Wakiso",1,3,0,0,0,0,0,0
2022-11-06,"Kampala",0,18,0,3,0,2,0,0
2022-11-06,"Bunyangabu",0,1,0,0,0,1,0,0
